2010	0.931958763	7.7	2000	0	1000
2010.25	0.925544101	7.98	2000	0	1000
2010.5	0.931958763	7.99	2000	0	1000
2010.75	0.930126002	7.96	2000	0	1000
2011	0.930126002	7.96	2000	0	1000
2011.25	0.929209622	7.99	2000	0	1333
2011.5	1.152806415	7.99	2000	0	1333
2011.75	0.972279496	7.99	2500	0	1333
2012	0.910882016	7.99	2500	0	1333
2012.25	0.991523482	7.99	2500	0	1333
2012.5	1.029095074	8	2500	1	1333
2012.75	1.010767468	9	2500	1	1333
2013	1.022680412	8	2500	1	2000
2013.25	1.068499427	8	2500	1	2000
2013.5	1.120733104	8	2500	1	2000
2013.75	1.029095074	8	2500	1	2000
2014	0.999770905	10	3000	1	2000
2014.25	0.958533792	12	3000	1	2500
2014.5	0.920962199	16	3000	1	2500
2014.75	1.144558992	23	3000	1	2500
2015	1.249026346	22	3000	1	2500
